Bus,Type,V (pu),Angle (deg),P_inj (pu),Q_inj (pu),P_inj (MW),Q_inj (MVAr)
1,SL,0.9800,0.00,-0.1447,-0.8068,-14.5,-80.7
2,PV,1.0000,0.00,0.1022,0.4654,10.2,46.5
3,PQ,1.0000,0.00,-0.0000,0.0000,-0.0,0.0
4,PQ,1.0000,0.00,0.0455,0.3578,4.6,35.8
5,PQ,1.0000,0.00,0.0000,0.0000,0.0,0.0
