Bus,Name,Type,Iter,V (pu),δ (deg),P_inj (pu),Q_inj (pu),P_inj (MW),Q_inj (MVAr)
1,Alan,SL,1,0.98,0.0,1.3799,0.6328,138.0,63.3
1,Alan,SL,2,0.98,0.0,1.5966,0.8709,159.7,87.1
1,Alan,SL,3,0.98,0.0,1.6071,0.8760,160.7,87.6
